,Earnings Yield,Value,Leverage,Growth,Profitability,Dividend Yield,Size,Liquidity,Market Sensitivity,Volatility,Medium-Term Momentum,MidCap,Exchange Rate Sensitivity,Software,Communications Equipment,"Technology Hardware, Storage & Peripherals","Electronic Equipment, Instruments & Components",Semiconductors & Semiconductor Equipment,Diversified Telecommunication Services,Wireless Telecommunication Services,Electric Utilities,Gas Utilities,Multi-Utilities,Water Utilities,Independent Power and Renewable Electricity Producers,Equity Real Estate Investment Trusts (REITs),Real Estate Management & Development,Energy Equipment & Services,"Oil, Gas & Consumable Fuels",Chemicals,Construction Materials,Containers & Packaging,Metals & Mining,Paper & Forest Products,Aerospace & Defense,Building Products,Construction & Engineering,Electrical Equipment,Industrial Conglomerates,Machinery,Trading Companies & Distributors,Commercial Services & Supplies,Professional Services,Air Freight & Logistics,Airlines,Marine,Road & Rail,Transportation Infrastructure,Auto Components,Automobiles,Household Durables,Leisure Products,"Textiles, Apparel & Luxury Goods","Hotels, Restaurants & Leisure",Diversified Consumer Services,Media,Distributors,Internet & Direct Marketing Retail,Multiline Retail,Specialty Retail,Food & Staples Retailing,Beverages,Food Products,Tobacco,Household Products,Personal Products,Health Care Equipment & Supplies,Health Care Providers & Services,Health Care Technology,Biotechnology,Pharmaceuticals,Life Sciences Tools & Services,Banks,Thrifts & Mortgage Finance,Diversified Financial Services,Consumer Finance,Capital Markets,Mortgage Real Estate Investment Trusts (REITs),Insurance,Internet Software & Services,IT Services,Market Intercept,estu,rets,mcap
14457YJP0,0.775387823582,0.970968008041,-0.655696749687,0.239754676819,-0.34868979454,-0.437159538269,-1.51451253891,-0.890493452549,-1.25501692295,1.23291122913,0.845300674438,,0.400688797235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.0,49929657.0
149APS4B4,-0.410329908133,0.180453449488,0.129335165024,0.18206076324,-0.133831679821,-1.13356471062,-1.36352312565,-4.31691598892,-1.69445681572,3.1297211647,-1.05995535851,,-0.787220776081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,260866542.136
149QH35R7,-2.20509052277,1.17751097679,-0.148119673133,0.208443149924,-1.51386094093,-1.13356471062,-3.38052177429,-1.94553458691,0.595293283463,-0.0562747791409,3.89264059067,,0.246535748243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,828.80008288
14DGPMKH8,0.567519903183,1.50783216953,1.03599441051,0.54496794939,0.100148424506,1.54387152195,-0.859707593918,-0.561750352383,1.12365317345,-0.0393075235188,-0.127959296107,,-0.571855723858,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.018981474082,1730734358.0
14K9ZP2Z8,-1.12885510921,0.0926762148738,-0.500301361084,-0.0821179300547,-1.62157797813,-1.13356471062,-0.731281161308,1.83893966675,1.18770825863,1.16584074497,2.96644616127,,-2.70267367363,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.00761904035296,3142270853.01
14TBGHXC0,-2.5043053627,1.34678971767,0.0653300061822,0.141264766455,-1.8959697485,-1.13356471062,-3.38052177429,0.790941774845,0.588799655437,0.473083227873,-2.61125874519,,-0.59161645174,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,84.0899983182
14XMQTCZ6,-1.7953466177,0.458581894636,-0.271262615919,0.386969089508,-1.52425849438,-1.13356471062,-2.80449557304,-3.49926304817,-1.12611889839,2.75936985016,0.416712075472,,0.0459507666528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.0,1055859.9779
151CGDN84,-0.592174649239,1.2252266407,-0.343728661537,0.121423192322,-1.02949345112,-1.13356471062,-2.09972238541,-4.31691598892,1.37202036381,4.11024332047,1.37077081203,,4.63565587997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.0,15414788.7322
1562J1592,0.228799596429,0.831951141357,0.00370349199511,0.375189125538,-0.386027574539,2.20728826523,-0.715130746365,0.143841445446,1.19991242886,-0.461457580328,-0.00597017118707,0.129032254219,-0.361765086651,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.00244795860392,3039086194.83
156P6N8C7,-2.5043053627,-0.946822822094,-1.02150678635,1.25961172581,-3.10473775864,-1.13356471062,-1.04619908333,0.944956421852,1.39971649647,2.38594079018,-0.539887309074,,1.2040091753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,-0.0355986725409,785122725.025
15GNHK710,-0.0249854288995,0.251668125391,-0.0195583384484,-0.115394257009,-0.291532039642,0.45175409317,-0.444119334221,-0.0822264105082,-1.13641858101,-0.663496732712,0.41347822547,1.0,-1.05112624168,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.0056567031386,7975462500.0
15LTHDN68,-2.5043053627,0.58076775074,0.250201433897,0.899856388569,-0.530273914337,-1.13356471062,-1.86185097694,-4.31691598892,0.446323186159,2.04003238678,-0.86259752512,,2.25659227371,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,41062000.7992
15PDYKVY4,-0.0260219033808,0.157947570086,0.787298619747,2.72746491432,-0.0834805294871,-1.13356471062,-0.844771146774,1.48846256733,1.59679329395,0.109529808164,0.435590595007,,-0.338370233774,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0136815884007,1869789358.35
15QFFJ1G4,0.143006697297,0.517250776291,0.0124434297904,0.329870402813,-0.864590108395,2.29517483711,-0.826936721802,-0.242065325379,-0.222450837493,-0.60532450676,0.362564861774,,0.137060448527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.00566952157889,1975591000.0
15R3RQ3T1,0.291524648666,-0.160781085491,-0.441500753164,0.240027979016,0.83314704895,0.271801710129,-0.163381665945,0.528943479061,-0.219328686595,0.249310493469,-0.864315390587,,0.725779354572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,-0.00995222553136,23242975939.1
15TYRRCJ1,0.0222946982831,-0.113981753588,1.01277983189,0.192679703236,-0.145229399204,-1.13356471062,-0.801986336708,0.14296849072,1.10139608383,0.0940801054239,0.193915188313,,-0.95257461071,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.00500001907348,2065496139.2
15V8RKJY0,-0.54639351368,0.660942018032,-0.205874234438,-0.646258234978,-0.318145513535,-1.13356471062,-1.04626739025,-0.168581306934,1.11729156971,-0.024998953566,0.396468311548,,-0.311860918999,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.0193423594825,860962062.956
15Y911U55,-1.65127813816,0.662485718727,-0.421097636223,0.498853445053,-1.0522595644,-1.13356471062,-3.19375967979,-3.59644961357,1.52681231499,1.69604563713,-1.21129882336,,-2.92778968811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,0.0,272388.002368
15YVPNX83,-0.214907363057,0.148512676358,0.0612673908472,0.623473227024,0.269043296576,-1.13356471062,-0.828790545464,1.40227377415,1.18766188622,-0.147925496101,-1.3195939064,,-0.141317889094,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,-0.00434782203069,2033025326.13
16J5Z9S73,-0.130109041929,0.000770835787989,0.00171730259899,-0.0752377063036,0.0331730395555,-0.782962083817,-0.687726736069,-4.31691598892,-0.0337515175343,0.865929424763,-1.08466935158,1.0,-1.05717813969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.00185068656716,3177646768.06
16QXGAG59,-1.97393763065,0.108605951071,-1.02150678635,0.280028909445,-2.05017924309,-1.13356471062,-1.27151548862,-0.991909921169,1.39220559597,1.70004534721,-0.96192330122,,0.604005753994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,-0.0405709951036,341214412.231
16VBZ1X85,-0.12646754086,0.75861030817,-0.284313350916,0.00893435813487,-0.416043370962,1.34370160103,-0.487202763557,-4.31691598892,0.730680346489,-1.04171729088,0.550136864185,1.0,0.375282764435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.0,7174630312.81
174XHMUH2,-0.500951170921,0.114587239921,-0.587639331818,-1.34432780743,0.577848136425,0.606149613857,-0.513308405876,-4.31691598892,0.721616446972,0.634787321091,0.881894886494,1.0,-1.47259199619,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.00968283292203,6024935813.09
17637ZZG5,0.00546441180632,0.0330620966852,-1.02150678635,0.455638021231,0.03963335976,-0.662567198277,-0.63295930624,-1.50925838947,0.246385678649,-0.564274609089,-0.142279013991,1.0,-0.442064195871,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.000736313489344,4067799876.59
17A87VFM7,-0.323798507452,0.556943297386,-1.02150678635,-1.04873692989,0.472905546427,0.426910281181,-2.12043380737,-3.73020243645,-0.158964276314,1.52053403854,-0.76386153698,,-1.40461051464,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,14711700.4838
17DZFDUC0,-2.5043053627,-3.60743069649,3.51084136963,-1.34597194195,-1.29653835297,-1.13356471062,-1.92045617104,-4.25248718262,1.42704153061,4.11024332047,-1.29550325871,,-3.31724977493,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.0250000502914,29382793.9222
17FJH5W86,2.32712650299,3.85624527931,0.361602008343,-0.28470608592,-0.0658696070313,4.52360010147,-0.71527671814,-2.71961069107,0.0627808719873,0.697076380253,-0.936723470688,1.0,-0.71530431509,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.00317712163369,2968291891.4
17JJRN6F5,-0.339398622513,1.08187520504,-0.325475394726,0.0868649482727,-0.841032445431,-1.13356471062,-1.60433244705,-3.49647474289,4.79573917389,0.683699250221,-1.16758108139,,-0.717632830143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.0337424560578,99131117.0832
17PYRAT19,0.240353733301,1.37371075153,-0.71825581789,-0.000524959352333,-0.179411038756,-0.137614458799,-0.208346843719,-4.31691598892,-0.251725405455,0.0245037674904,-0.64925968647,,0.360530942678,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.00690193945801,19622691953.1
17TZGR7Q6,-1.29577875137,0.661832332611,-0.0824571400881,0.0841266959906,-0.83590978384,-1.13356471062,-2.97220444679,-3.58277869225,-0.581301033497,1.37921249866,1.3673992157,,0.232888638973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,613479.986288
181W76X47,0.277725458145,0.731898725033,-0.280912101269,0.00249489932321,-0.380926221609,0.464754790068,-0.394893556833,-4.31691598892,1.60940134525,0.428683251143,0.26959079504,0.354838699102,-1.47561717033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,-0.0083472234284,9651632651.68
1825R2Y25,-1.35045289993,0.519491493702,-0.000841535336804,-1.20118546486,-0.749204158783,4.52360010147,-0.546917080879,-4.31691598892,0.723155677319,-0.278985619545,1.55065000057,1.0,-0.896050810814,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,5501910197.74
1831XL336,-0.966777026653,0.475252538919,-0.0586995221674,0.0391472578049,-0.590617477894,-1.13356471062,-2.32742738724,-3.78917264938,0.572645843029,2.64020228386,-0.322743088007,,2.13787937164,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,-0.0222222016181,6647299.96398
